-4,8749999999999999e-05	7,1046549754427701e-09	7,1959684252997924e-09	7,2872646458832513e-09	7,3785434359652236e-09	7,4698045526844226e-09	7,5610478086907129e-09	7,6522729819394897e-09	7,7434798573250418e-09	7,8346682058638706e-09	7,925837805511371e-09	8,0169884619785137e-09	8,1081199601595877e-09	8,1992320710710942e-09	8,2903245657295344e-09	8,3813972567847728e-09	8,4724499083144167e-09	8,563482312151649e-09	8,6544942531907587e-09	8,7454855163260348e-09	8,8364558933906601e-09	8,9274051484622419e-09	9,0183330872517509e-09	9,1092394738367943e-09	9,2001241208672369e-09	9,2909867924206857e-09	9,3818272803303238e-09	9,4726453764293339e-09	9,5634408517342173e-09	9,6542134980781569e-09	9,7449631142332294e-09	9,835689464277042e-09	9,9263923539205656e-09	1,0017071547241407e-08	1,0107726877706114e-08	1,0198358060820034e-08	1,0288964943927503e-08	1,0379547284167234e-08	1,0470104866433516e-08	1,0560637503376213e-08	1,0651144972950721e-08	1,0741627053112435e-08	1,0832083514877855e-08	1,0922514184774634e-08	1,101291882688038e-08	1,1103297226089381e-08	1,1193649174234821e-08	1,1283974463149882e-08	1,137427289160664e-08	1,1464544237560492e-08	1,1554788272027938e-08
-4,8624999999999996e-05	7,1417284516761548e-09	7,23351711862108e-09	7,3252884105756699e-09	7,417042140189789e-09	7,5087780715410446e-09	7,60049596176815e-09	7,6921956512765455e-09	7,7838768763882626e-09	7,8755394289364844e-09	7,9671831007543936e-09	8,0588076489807037e-09	8,1504129070819609e-09	8,2419986113801968e-09	8,3335645537085945e-09	8,4251105259003367e-09	8,5166362850941368e-09	8,6081416508787534e-09	8,6996263803928997e-09	8,7910902724086526e-09	8,8825330979425132e-09	8,9739546488276645e-09	9,0653546891417136e-09	9,1567330245956313e-09	9,2480894400837066e-09	9,3394237066224406e-09	9,4307356021672284e-09	9,5220249254901468e-09	9,6132914545465908e-09	9,7045349672919556e-09	9,795755262498318e-09	9,886952111182179e-09	9,9781253051767216e-09	1,0069274608559553e-08	1,0160399868675007e-08	1,0251500780211753e-08	1,034257718357523e-08	1,0433628870598621e-08	1,052465559842064e-08	1,0615657172752258e-08	1,0706633364609974e-08	1,0797583979704761e-08	1,0888508768236438e-08	1,097940756367155e-08	1,1070280109271025e-08	1,1161126203806937e-08	1,1251945639112471e-08	1,1342738200081914e-08	1,1433503692426239e-08	1,1524241873284158e-08	1,1614952520611066e-08
-4,8499999999999993e-05	7,1792612341137207e-09	7,2715309884507917e-09	7,3637832290196492e-09	7,4560177476534761e-09	7,5482343431243493e-09	7,6404327517543003e-09	7,7326127931320876e-09	7,8247742313353186e-09	7,9169168581971761e-09	8,0090404308563734e-09	8,1011447411460935e-09	8,1932295947773071e-09	8,2852947280720457e-09	8,3773399467412801e-09	8,4693650218015115e-09	8,5613697450859227e-09	8,653353887611015e-09	8,745317248148865e-09	8,8372595838381862e-09	8,9291806865121615e-09	9,0210803410650797e-09	9,1129583046356544e-09	9,2048143968126439e-09	9,2966483886125495e-09	9,3884600441129784e-09	9,4802491551471135e-09	9,5720155135481377e-09	9,6637588695158705e-09	9,7554790565168581e-09	9,8471758316898139e-09	9,9388489521734513e-09	1,0030498230617635e-08	1,012212344497776e-08	1,0213724387087009e-08	1,0305300800206307e-08	1,0396852524741096e-08	1,0488379310891194e-08	1,0579880936611996e-08	1,0671357193736686e-08	1,0762807894915127e-08	1,085423279034714e-08	1,0945631651049226e-08	1,1037004303549036e-08	1,1128350498046391e-08	1,1219670026374473e-08	1,1310962701183147e-08	1,1402228258794445e-08	1,1493466539613806e-08	1,1584677273024369e-08	1,1675860271675997e-08
-4,8374999999999997e-05	7,2172601159326e-09	7,3100169042938923e-09	7,4027560539868809e-09	7,495477329089173e-09	7,5881805283728454e-09	7,6808653881599298e-09	7,7735317557947603e-09	7,8661793398437929e-09	7,9588079598957862e-09	8,0514173800283473e-09	8,1440073781968714e-09	8,2365777392956474e-09	8,3291282482189644e-09	8,4216586759833234e-09	8,5141687866663318e-09	8,6066583721011725e-09	8,6991272171821343e-09	8,7915750998646125e-09	8,8840017911651081e-09	8,976407089855698e-09	9,0687907391973077e-09	9,1611525449009079e-09	9,2534922779829998e-09	9,3458097372156601e-09	9,4381046866764962e-09	9,5303768973820091e-09	9,6226261750431696e-09	9,7148522698597972e-09	9,8070549806039686e-09	9,8992340991088668e-09	9,9913893686354172e-09	1,0083520615711272e-08	1,0175627583597358e-08	1,0267710084943538e-08	1,0359767856071844e-08	1,0451800737387718e-08	1,0543808472152083e-08	1,0635790859137018e-08	1,0727747662420128e-08	1,0819678680773492e-08	1,0911583699091398e-08	1,1003462460634772e-08	1,1095314812747947e-08	1,1187140484814062e-08	1,1278939275605193e-08	1,1370710983893417e-08	1,1462455359878554e-08	1,1554172223149362e-08	1,1645861344722341e-08	1,1737522467858419e-08
-4,8249999999999994e-05	7,2557320360266964e-09	7,3489819160665881e-09	7,4422139909047225e-09	7,5354280593131762e-09	7,6286238992473443e-09	7,7218012609070463e-09	7,8149599500032529e-09	7,9080997236746775e-09	8,001220366815609e-09	8,0943216435036547e-09	8,1874033525108914e-09	8,2804652648538202e-09	8,3735071515489423e-09	8,4665287905516529e-09	8,5595299459395591e-09	8,6525104095458438e-09	8,7454699454481144e-09	8,8384083662962354e-09	8,9313254153511323e-09	9,0242208705682003e-09	9,1170945237806222e-09	9,2099461460048992e-09	9,3027755360131081e-09	9,3955824370661745e-09	9,488366647936175e-09	9,5811279327007171e-09	9,6738660970707713e-09	9,7665808773683693e-09	9,8592721001211636e-09	9,9519395155289736e-09	1,0044582908486088e-08	1,0137202063886797e-08	1,0229796738869812e-08	1,0322366753023893e-08	1,0414911835732177e-08	1,0507431813522317e-08	1,0599926436594131e-08	1,0692395496780804e-08	1,078483877203773e-08	1,0877256061136986e-08	1,0969647107339497e-08	1,1062011702478447e-08	1,1154349659203699e-08	1,1246660727715074e-08	1,1338944672090179e-08	1,1431201318856665e-08	1,1523430418214353e-08	1,1615631768935319e-08	1,1707805148974959e-08	1,1799950308533091e-08
-4,8124999999999997e-05	7,2946840234955346e-09	7,3884331222573429e-09	7,482164263161728e-09	7,5758772588585543e-09	7,6695718664865353e-09	7,7632478431843843e-09	7,8569049738463903e-09	7,9505430572446301e-09	8,0441618366400292e-09	8,1377610969268765e-09	8,2313406160605673e-09	8,3249001789353905e-09	8,4184395426900593e-09	8,5119584991577568e-09	8,6054567846605146e-09	8,698934225725985e-09	8,7923905586761997e-09	8,8858255822832355e-09	8,9792390883802753e-09	9,0726308063504568e-09	9,1660005349658569e-09	9,2593480521818705e-09	9,3526731428927867e-09	9,4459755711762128e-09	9,5392551011097559e-09	9,632511531465493e-09	9,725744640198819e-09	9,8189541844484474e-09	9,9121399560475609e-09	1,0005301719073767e-08	1,0098439272299142e-08	1,0191552379801294e-08	1,028464080565783e-08	1,0377704362518614e-08	1,047074277282789e-08	1,0563755876991099e-08	1,0656743418269166e-08	1,0749705188495273e-08	1,0842640951747029e-08	1,093555050679651e-08	1,1028433610782429e-08	1,1121290027782393e-08	1,121411959126295e-08	1,1306922044485024e-08	1,139969716540401e-08	1,1492444738914198e-08	1,1585164536032089e-08	1,1677856362468653e-08	1,1770519968423709e-08	1,1863155138791548e-08
-4,7999999999999994e-05	7,3341232462165173e-09	7,4283777809491802e-09	7,5226142190465417e-09	7,6168323592806786e-09	7,7110319379736225e-09	7,8052127400196625e-09	7,8993745572519813e-09	7,9935171398703986e-09	8,0876402658303093e-09	8,1817437061482146e-09	8,2758272457184034e-09	8,3698906416795893e-09	8,463933685864955e-09	8,5579561354132139e-09	8,6519577613408671e-09	8,7459383485422038e-09	8,8398976680337249e-09	8,9338354908319317e-09	9,0277515948922193e-09	9,1216457512310889e-09	9,2155177239261477e-09	9,3093673048105785e-09	9,4031942510230948e-09	9,4969983682746673e-09	9,5907793928873275e-09	9,6845371028164706e-09	9,7782713176508551e-09	9,871981745956937e-09	9,9656682142623687e-09	1,0059330493583651e-08	1,0152968320242817e-08	1,0246581513828623e-08	1,0340169817601996e-08	1,0433733044212801e-08	1,0527270923044174e-08	1,0620783259807087e-08	1,0714269839395829e-08	1,0807730405071325e-08	1,090116476948344e-08	1,0994572696709781e-08	1,1087953950827956e-08	1,1181308295915571e-08	1,1274635558500279e-08	1,1367935481843006e-08	1,146120785083804e-08	1,1554452429562989e-08	1,1647669002912142e-08	1,174085737659647e-08	1,1834017286938003e-08	1,1927148525769926e-08
-4,7874999999999998e-05	7,374056976150456e-09	7,4688232820641076e-09	7,563571338686792e-09	7,6583009100961164e-09	7,7530117881252636e-09	7,8477037160351593e-09	7,9423765134145619e-09	8,0370298957688213e-09	8,1316636618700144e-09	8,2262775896735363e-09	8,3208714224403124e-09	8,4154449728202074e-09	8,5099979701963591e-09	8,6045301994630563e-09	8,6990414455145881e-09	8,793531458550774e-09	8,8880000234659029e-09	8,9824469043375821e-09	9,0768718999378883e-09	9,1712747535277472e-09	9,265655229184766e-09	9,3600131256810215e-09	9,454348200155227e-09	9,5486602444405655e-09	9,6429489948590685e-09	9,7372142571217069e-09	9,8314557953060877e-09	9,9256733596120306e-09	1,0019866769628294e-08	1,0114035761676909e-08	1,0208180113713272e-08	1,0302299610631671e-08	1,0396394023448607e-08	1,0490463123180582e-08	1,0584506673905203e-08	1,0678524460516758e-08	1,0772516267909538e-08	1,0866481853222254e-08	1,0960421001349197e-08	1,105433349024576e-08	1,1148219090928446e-08	1,124207754665818e-08	1,1335908690901508e-08	1,1429712259980462e-08	1,1523488031850437e-08	1,161723580528351e-08	1,1710955316601712e-08	1,1804646385393802e-08	1,18983087618596e-08	1,1991942217015605e-08
-4,7749999999999995e-05	7,4144926517916154e-09	7,5097771265464353e-09	7,605043192415728e-09	7,7002906273548888e-09	7,7955192023804187e-09	7,8907286676921373e-09	7,9859188290010152e-09	8,0810894226290841e-09	8,1762402265317391e-09	8,2713710117254813e-09	8,3664815284101302e-09	8,4615715961744442e-09	8,5566409374626673e-09	8,6516893371690884e-09	8,7467165524324209e-09	8,8417223750858476e-09	8,9367065622680819e-09	9,0316688780567311e-09	9,1266091073460842e-09	9,2215270142137484e-09	9,3164223419206493e-09	9,4112949169944393e-09	9,5061444549404683e-09	9,6009707753474949e-09	9,6957736075986567e-09	9,7905527365882428e-09	9,8853079402716482e-09	9,9800389757875863e-09	1,0074745628030346e-08	1,0169427674955323e-08	1,0264084859823441e-08	1,0358716981406779e-08	1,0453323789905156e-08	1,0547905091029541e-08	1,0642460614163074e-08	1,0736990151138937e-08	1,0831493486851418e-08	1,0925970378439231e-08	1,1020420603857772e-08	1,1114843941062436e-08	1,1209240154130828e-08	1,1303609014079452e-08	1,1397950298863702e-08	1,1492263786438972e-08	1,1586549233943977e-08	1,1680806440150793e-08	1,1775035155259239e-08	1,1869235178041393e-08	1,1963406265635967e-08	1,2057548175181676e-08
-4,7624999999999999e-05	7,4554378018398815e-09	7,5512469541183513e-09	7,6470375379167344e-09	7,7428093311904256e-09	7,8385621118948201e-09	7,9342955955352679e-09	8,0300096155783152e-09	8,1257039083459937e-09	8,2213782309770167e-09	8,3170323614267794e-09	8,4126660707117829e-09	8,5082791229096344e-09	8,6038712820979413e-09	8,6994423123543108e-09	8,794991984695244e-09	8,8905200631983483e-09	8,9860263327579126e-09	9,0815105435737564e-09	9,1769724736012748e-09	9,2724118730402871e-09	9,3678285267850825e-09	9,4632221919743742e-09	9,5585926604413451e-09	9,6539396823858148e-09	9,7492630357631782e-09	9,844562463834361e-09	9,9398377653714398e-09	1,003508868363534e-08	1,0130315024337033e-08	1,022551652379855e-08	1,0320692953036392e-08	1,041584411776153e-08	1,0510969733479314e-08	1,0606069619778502e-08	1,070114351992002e-08	1,0796191204920369e-08	1,0891212452734944e-08	1,098620704131914e-08	1,1081174720872777e-08	1,1176115283229038e-08	1,1271028485526635e-08	1,1365914098782071e-08	1,1460771900950739e-08	1,155560167692693e-08	1,1650403163032674e-08	1,1745176151101155e-08	1,1839920419087768e-08	1,1934635724131226e-08	1,2029321858064712e-08	1,2123978578026939e-08
-4,7499999999999996e-05	7,4969000937730179e-09	7,5932405363410282e-09	7,689562243895498e-09	7,7858650013307162e-09	7,8821485588465023e-09	7,9784126805204636e-09	8,0746571581857829e-09	8,1708817142867041e-09	8,2670861475953039e-09	8,3632702221891897e-09	8,4594336743903931e-09	8,5555763029709908e-09	8,6516978303752268e-09	8,7477980761918595e-09	8,8438767698040266e-09	8,9399336683504416e-09	9,0359685706031811e-09	9,1319812337009587e-09	9,2279714147824876e-09	9,3239388709864812e-09	9,4198833733294407e-09	9,5158046997667611e-09	9,6117026213149437e-09	9,7075768812349139e-09	9,8034272713598547e-09	9,8992535280117977e-09	9,9950554499628197e-09	1,0090832780473846e-08	1,018658531137806e-08	1,0282312792875281e-08	1,0378014982104222e-08	1,047369167783696e-08	1,0569342609456633e-08	1,0664967596552e-08	1,0760566340750621e-08	1,0856138661641257e-08	1,095168431636262e-08	1,1047203068992317e-08	1,1142694697485744e-08	1,1238158958981614e-08	1,1333595624496429e-08	1,1429004437291113e-08	1,1524385237771106e-08	1,1619737727563972e-08	1,1715061698502893e-08	1,1810356935482158e-08	1,1905623188701586e-08	1,2000860229177679e-08	1,2096067848743619e-08	1,2191245783721438e-08
-4,7374999999999993e-05	7,5388873477244545e-09	7,6357657766146225e-09	7,7326253178355842e-09	7,8294657215871588e-09	7,9262867727636355e-09	8,0230882146259397e-09	8,1198698320683604e-09	8,2166313683518233e-09	8,3133725875539355e-09	8,4100932676300921e-09	8,5067931449023249e-09	8,6034720112038165e-09	8,7001296167343867e-09	8,7967657325105364e-09	8,8933801017931913e-09	8,9899725025377464e-09	9,0865426849440212e-09	9,1830904408451985e-09	9,2796155204410979e-09	9,3761176878093266e-09	9,4725966862108102e-09	9,5690523005398376e-09	9,6654843087518039e-09	9,7618924541076346e-09	9,858276507623831e-09	9,9546362264391064e-09	1,0050971388508856e-08	1,0147281737094005e-08	1,024356707096663e-08	1,0339827140326552e-08	1,0436061695373589e-08	1,0532270534879817e-08	1,0628453381289482e-08	1,072461003337466e-08	1,0820740248274063e-08	1,0916843783126406e-08	1,1012920415887084e-08	1,1108969917572598e-08	1,1204992052260554e-08	1,1300986590967455e-08	1,1396953276954225e-08	1,1492891881237366e-08	1,1588802209527849e-08	1,1684683991208811e-08	1,1780536990357859e-08	1,1876361005747071e-08	1,1972155773698478e-08	1,2067921099923051e-08	1,2163656727681715e-08	1,225936240717429e-08
-4,7249999999999997e-05	7,581407515666605e-09	7,6788307379338505e-09	7,776234899059542e-09	7,8736197700601807e-09	7,9709851080744798e-09	8,068330656363365e-09	8,1656561998211252e-09	8,2629614955864739e-09	8,3602462869203364e-09	8,4575103448392142e-09	8,5547534334207143e-09	8,6519753306202318e-09	8,7491757588820107e-09	8,8463545100392338e-09	8,9435113204139327e-09	9,0406459749003965e-09	9,1377582167595506e-09	9,2348478308856841e-09	9,3319145536008286e-09	9,4289581628603791e-09	9,5259784088641553e-09	9,6229750556897642e-09	9,7199478882314949e-09	9,8168966428113791e-09	9,9138210904459179e-09	1,0010720988273825e-08	1,0107596114250494e-08	1,0204446211636853e-08	1,0301271058388295e-08	1,0398070425521322e-08	1,0494844049357965e-08	1,0591591721731408e-08	1,0688313178963682e-08	1,0785008205949076e-08	1,0881676559826303e-08	1,0978318011611865e-08	1,1074932304566687e-08	1,1171519230523952e-08	1,1268078546622373e-08	1,136461000306177e-08	1,1461113391675326e-08	1,155758842796839e-08	1,1654034938468616e-08	1,1750452659498034e-08	1,1846841341256464e-08	1,1943200796393771e-08	1,2039530726537517e-08	1,2135830944337567e-08	1,2232101206932633e-08	1,2328341257583642e-08
